_id,AnoReferencia,NomeMunicipio,NomeUnidadeEscolar,MatriculasTotal,MatriculaInicial,MatriculaAposCenso,Transferidos,Cancelados,Falecido,Abandono,Aprovados,Reprovados,Cursando,OutrasSituacoes
80,2021,Corumba,EE CARLOS DE CASTRO BRASIL,592,580,12,41,18,0,0,460,73,0,0
81,2021,Corumba,EE CARLOS DE CASTRO BRASIL -EXTENSÃO UNIDADE EDUCACIONAL DE INTERNAÇÃO -UNEI PANTANAL,34,18,16,16,1,0,0,16,0,0,1
82,2021,Anastacio,EE CARLOS DRUMMOND DE ANDRADE,451,416,35,61,5,0,0,343,20,0,22
83,2021,Miranda,EE CARMELITA CANALE REBUÁ,271,251,20,38,10,0,0,172,50,0,1
84,2021,Bela Vista,EE CASTELO BRANCO,1208,1036,172,177,17,0,0,956,58,0,0
85,2021,Mundo Novo,EE CASTELO BRANCO,1202,1084,118,87,25,0,0,955,135,0,0
86,2021,Dourados,EE CASTRO ALVES,1206,1143,63,96,35,0,0,986,89,0,0
87,2021,Amambai,EE CEL. FELIPE DE BRUM,1082,941,141,134,34,0,0,774,139,0,1
88,2021,Aquidauana,EE CEL. JOSÉ ALVES RIBEIRO,1280,1147,133,93,43,0,0,1038,104,1,1
89,2021,Jardim,EE CEL. JUVÊNCIO,578,539,39,70,2,0,0,492,14,0,0
90,2021,Jardim,EE CEL. PEDRO JOSÉ RUFINO,1447,1254,193,114,25,0,0,1204,104,0,0
91,2021,Coronel Sapucaia,EE CEL. SAPUCAIA,621,603,18,84,4,0,0,500,33,0,0
92,2021,Coronel Sapucaia,EE CEL. SAPUCAIA - EXTENSÃO SALA ÑANDE REKO ARANDU - ALDEIA TAQUAPERY,94,93,1,4,0,0,0,73,17,0,0
93,2021,Água Clara,EE CHICO MENDES,345,303,42,77,3,0,0,253,12,0,0
94,2021,Maracaju,EE CÍVICO MILITAR CORONEL LIMA DE FIGUEIREDO,691,652,39,92,16,0,0,443,140,0,0
95,2021,Anastacio,EE CÍVICO-MILITAR MARIA CORRÊA DIAS,903,717,186,109,45,0,0,656,93,0,0
96,2021,Sonora,EE COMANDANTE MAURÍCIO COUTINHO DUTRA,1394,1207,187,123,25,0,0,1119,127,0,0
97,2021,Campo Grande,EE CORAÇÃO DE MARIA,535,518,17,47,20,0,0,456,12,0,0
98,2021,Brasilandia,EE DEBRASA,94,78,16,29,1,0,0,64,0,0,0
99,2021,Brasilandia,EE DEBRASA - EXTENSÃO SALA MUTUM,25,20,5,3,1,0,0,21,0,0,0
100,2021,Nova Alvorada do Sul,EE DELFINA NOGUEIRA DE SOUZA,1172,1024,148,142,37,0,0,726,267,0,0
101,2021,Nova Alvorada do Sul,EE DELFINA NOGUEIRA DE SOUZA - EXTENSÃO SALA COMENDADOR LUIZ MENEGHEL ASSENTAMENTO PANA,125,110,15,9,2,0,0,103,11,0,0
102,2021,Anastacio,EE DEP. CARLOS SOUZA MEDEIROS,847,773,74,116,9,0,0,627,95,0,0
103,2021,Ponta Pora,EE DEP. FERNANDO C. CAPIBERIBE SALDANHA,1799,1590,209,138,15,0,0,1398,248,0,0
104,2021,Campo Grande,EE DOLOR FERREIRA DE ANDRADE,1518,1399,119,168,63,0,0,1092,195,0,0
105,2021,Amambai,EE DOM AQUINO CORRÊA,823,777,46,113,4,0,0,702,4,0,0
106,2021,Tres Lagoas,EE DOM AQUINO CORRÊA,1958,1747,211,206,91,0,0,1562,96,0,3
107,2021,Tres Lagoas,EE DOM AQUINO CORRÊA - EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE TRÊS LAGOAS,94,41,53,26,25,0,0,43,0,0,0
108,2021,Tres Lagoas,EE DOM AQUINO CORRÊA - EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE TRÊS LAGOAS,137,66,71,22,36,0,0,79,0,0,0
109,2021,Tres Lagoas,EE DOM AQUINO CORRÊA - EXTENSÃO UNIDADE EDUCACIONAL DE INTERNAÇÃO -UNEI AURORA GONÇALVES COIMBRA,26,22,4,11,1,0,0,14,0,0,0
110,2021,Amambai,EE DOM AQUINO CORRÊA -EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE AMAMBAI,129,46,83,36,6,0,0,75,12,0,0
111,2021,Corumba,EE DOM BOSCO,1173,1147,26,75,15,0,0,1035,47,0,1
112,2021,Campo Grande,EE DONA CONSUELO MULLER,269,259,10,44,34,0,0,186,4,0,1
113,2021,Miranda,EE DONA ROSA PEDROSSIAN,502,468,34,55,10,0,0,368,69,0,0
114,2021,Novo Horizonte do Sul,EE DORCELINA DE OLIVEIRA FOLADOR,330,263,67,45,15,0,0,222,24,0,24
115,2021,Sao Gabriel do Oeste,EE DORCELINA FOLADOR,158,136,22,45,1,0,0,108,4,0,0
116,2021,Figueirao,EE DR. ARNALDO ESTEVÃO DE FIGUEIREDO,350,311,39,58,8,0,0,251,33,0,0
117,2021,Campo Grande,EE DR. ARTHUR DE VASCONCELLOS DIAS,423,392,31,134,14,0,0,273,2,0,0
118,2021,Paranaiba,EE DR. ERMÍRIO LEAL GARCIA,228,211,17,30,4,0,0,194,0,0,0
119,2021,Amambai,EE DR. FERNANDO CORRÊA DA COSTA,751,709,42,103,0,0,0,638,10,0,0
120,2021,Aral Moreira,EE DR. FERNANDO CORRÊA DA COSTA,991,875,116,138,10,0,0,757,84,2,0
121,2021,Corumba,EE DR. GABRIEL VANDONI DE BARROS,286,275,11,29,8,0,0,197,52,0,0
122,2021,Corumba,EE DR. GABRIEL VANDONI DE BARROS -EXTENSÃO ESTAB. PENAL FEMININO CARLOS ALBERTO  JONAS GIORDANO,118,56,62,33,14,1,0,67,3,0,0
123,2021,Corumba,EE DR. GABRIEL VANDONI DE BARROS- EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE CORUMBÁ,201,96,105,36,35,0,0,128,2,0,0
124,2021,Corumba,EE DR. JOÃO LEITE DE BARROS,884,592,292,38,47,2,0,596,200,0,1
125,2021,Corumba,EE DR. JOÃO LEITE DE BARROS - EXTENSÃO EM LUIZ DE ALBUQUERQUE MELO P. CACERES,114,110,4,5,3,0,0,67,39,0,0
126,2021,Corumba,EE DR. JOÃO LEITE DE BARROS - EXTENSÃO SALA PAIOLZINHO ASSENTAMENTO PAIOLZINHO,100,96,4,4,1,0,0,67,28,0,0
127,2021,Ribas do Rio Pardo,EE DR. JOÃO PONCE DE ARRUDA,1500,1193,307,73,64,0,0,1210,151,2,0
128,2021,Bela Vista,EE DR. JOAQUIM MURTINHO,864,801,63,139,22,0,0,703,0,0,0
129,2021,Taquarussu,EE DR. MARTINHO MARQUES,455,424,31,63,1,0,0,386,5,0,0
130,2021,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO,1006,931,75,101,23,0,0,722,160,0,0
131,2021,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO-EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE PONTA PORÃ,60,27,33,17,1,0,0,24,18,0,0
132,2021,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO-EXTENSÃO ESTABELECIMENTO PENAL MASCULINO RICARDO BRANDÃO,106,43,63,50,1,0,0,46,9,0,0
133,2021,Caracol,EE DR. RUBENS DE CASTRO PINTO,324,307,17,41,2,1,0,254,26,0,0
134,2021,Caracol,EE DR. RUBENS DE CASTRO PINTO - EXTENSÃO  SALA ALTO CARACOL,51,46,5,9,0,0,0,40,2,0,0
135,2021,Itapora,EE EDSON BEZERRA,567,538,29,79,3,2,0,438,44,1,0
136,2021,Ribas do Rio Pardo,EE EDUARDO BATISTA AMORIM,485,435,50,47,9,1,0,370,48,0,10
137,2021,Terenos,EE EDUARDO PEREZ,546,501,45,89,16,1,0,416,11,0,13
138,2021,Tres Lagoas,EE EDWARDS CORRÊA E SOUZA,1043,909,134,110,14,0,0,760,65,0,94
139,2021,Eldorado,EE ELDORADO,877,817,60,81,8,0,0,675,113,0,0
140,2021,Campo Grande,EE ELVIRA MATHIAS DE OLIVEIRA,452,403,49,74,21,0,0,347,10,0,0
141,2021,Vicentina,EE EMANNUEL PINHEIRO,293,223,70,21,20,1,0,234,6,7,4
142,2021,Coronel Sapucaia,EE ENEIL VARGAS,1160,1061,99,79,4,1,0,914,162,0,0
143,2021,Aparecida do Taboado,EE ERNESTO RODRIGUES,1897,1544,353,104,97,2,0,1478,216,0,0
144,2021,Bandeirantes,EE ERNESTO SOLON BORGES,799,730,69,122,6,0,0,610,61,0,0
145,2021,Bela Vista,EE ESTER SILVA,388,364,24,85,10,0,0,293,0,0,0
146,2021,Rio Brilhante,EE ETALÍVIO PEREIRA MARTINS,948,867,81,81,49,0,0,566,250,0,2
147,2021,Rio Brilhante,EE ETALÍVIO PEREIRA MARTINS-EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE RIO BRILHANTE,47,19,28,1,15,0,0,28,3,0,0
148,2021,Rio Brilhante,EE ETALÍVIO PEREIRA MARTINS-EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE RIO BRILHANTE,62,27,35,1,18,0,0,42,1,0,0
149,2021,Aral Moreira,EE EUFRÁZIA FAGUNDES MARQUES,355,338,17,39,1,1,0,302,12,0,0
150,2021,Navirai,EE EURICO GASPAR DUTRA,1184,999,185,105,42,0,0,884,153,0,0
151,2021,Aquidauana,EE FELIPE ORRO,350,315,35,51,53,1,0,207,37,1,0
152,2021,Tres Lagoas,EE FERNANDO CORRÊA,1396,1328,68,115,11,1,0,1191,78,0,0
153,2021,Rio Brilhante,EE FERNANDO CORRÊA DA COSTA,1416,1260,156,157,20,2,0,989,244,0,4
154,2021,Dourados,EE FLORIANO VIEGAS MACHADO,1369,1293,76,85,22,0,0,1038,223,0,1
155,2021,Pedro Gomes,EE FRANCISCO RIBEIRO SOARES,706,621,85,52,5,1,0,629,19,0,0
156,2021,Caarapo,EE FREI JOÃO DAMASCENO,268,248,20,82,0,0,0,186,0,0,0
157,2021,Aparecida do Taboado,EE FREI VITAL DE GARIBALDI,791,780,11,104,34,0,0,590,63,0,0
158,2021,Campo Grande,EE GAL. MALAN,614,584,30,79,13,0,0,509,13,0,0
159,2021,Aparecida do Taboado,EE GEORGINA DE OLIVEIRA ROCHA,986,914,72,118,14,0,0,810,43,0,1
160,2021,Sete Quedas,EE GUIMARÃES ROSA,562,516,46,104,3,0,0,438,17,0,0
161,2021,Cassilandia,EE HERMELINA BARBOSA LEAL,250,241,9,68,6,0,0,160,16,0,0
162,2021,Dois Irmaos do Buriti,EE INDÍGENA CACIQUE NDETI REGINALDO,188,128,60,10,5,0,0,143,8,0,22
163,2021,Miranda,EE INDÍGENA CACIQUE TIMÓTEO,206,183,23,1,8,0,0,121,56,0,20
164,2021,Miranda,EE INDÍGENA CACIQUE VICENTE DE ALMEIDA,103,98,5,0,21,0,0,70,12,0,0
165,2021,Nioaque,EE INDÍGENA DE EM ANGELINA VICENTE,96,89,7,4,1,0,0,79,12,0,0
166,2021,Aquidauana,EE INDÍGENA DE EM PASCOAL LEITE DIAS,101,96,5,0,2,1,0,72,26,0,0
167,2021,Aquidauana,EE INDÍGENA DE EM PASTOR REGINALDO MIGUEL - HOYENÓ O,67,63,4,4,3,0,0,43,15,0,2
168,2021,Aquidauana,EE INDÍGENA DE EM PROF. DOMINGOS V. MARCOS - MIHIN,191,182,9,16,1,0,0,117,57,0,0
169,2021,Caarapo,EE INDÍGENA DE EM YVY POTY,362,314,48,12,0,0,0,294,56,0,0
170,2021,Anastacio,EE INDÍGENA GUILHERMINA DA SILVA,596,419,177,31,9,0,0,462,94,0,0
171,2021,Dourados,EE INDÍGENA INTERCULTURAL GUATEKA - MARÇAL DE SOUZA,918,822,96,22,2,2,0,671,218,0,3
172,2021,Dourados,EE INDÍGENA INTERCULTURAL GUATEKA MARÇAL DE SOUZA -EXTENSÃO ARAPORÃ- ALDEIA BORORO,496,265,231,0,16,0,0,418,62,0,0
173,2021,Tacuru,EE INDÍGENA JASY RENDY,121,116,5,6,0,1,0,97,17,0,0
174,2021,Corumba,EE INDÍGENA JOÃO Q. DE CARVALHO - TOGHOPANAÃ,40,40,0,0,0,0,0,35,5,0,0
175,2021,Amambai,EE INDÍGENA MBO EROY GUARANI KAIOWÁ,453,378,75,6,2,0,0,357,88,0,0
176,2021,Amambai,EE INDÍGENA MBO´EROY GUARANI KAIOWÁ - EXTENSÃO SALA COROA SAGRADA,25,25,0,0,0,0,0,21,4,0,0
177,2021,Dois Irmaos do Buriti,EE INDÍGENA NATIVIDADE ALCANTARA MARQUES,283,169,114,7,7,0,0,209,42,8,10
178,2021,Miranda,EE INDIGENA PROF. ATANASIO ALVES,87,84,3,0,8,0,0,68,11,0,0
179,2021,Nova Andradina,EE IRMAN RIBEIRO DE ALMEIDA SILVA,1244,896,348,79,10,0,0,1104,50,1,0
180,2021,Batayporã,EE JAN ANTONIN BATA,572,514,58,36,8,0,0,446,82,0,0
181,2021,Japora,EE JAPORÃ,432,396,36,66,5,1,0,332,28,0,0
182,2021,Japora,EE JAPORÃ - EXTENSÃO POVOADO JACAREI,342,273,69,27,25,0,0,203,87,0,0
183,2021,Deodapolis,EE JOÃO BAPTISTA PEREIRA,148,130,18,14,1,0,0,122,11,0,0
184,2021,Ponta Pora,EE JOÃO BREMBATTI CALVOSO,1179,1120,59,100,13,0,0,959,107,0,0
185,2021,Campo Grande,EE JOÃO CARLOS FLORES,684,596,88,92,19,0,0,517,56,0,0
186,2021,Tres Lagoas,EE JOÃO DANTAS FILGUEIRAS,1027,968,59,136,5,0,0,831,55,0,0
187,2021,Inocencia,EE JOÃO PONCE DE ARRUDA,168,146,22,39,7,0,0,110,12,0,0
188,2021,Tres Lagoas,EE JOÃO PONCE DE ARRUDA,707,653,54,86,31,0,0,498,92,0,0
189,2021,Aral Moreira,EE JOÃO VITORINO MARQUES,365,337,28,87,7,0,0,261,10,0,0
190,2021,Ivinhema,EE JOAQUIM GONÇALVES LEDO,342,320,22,43,0,0,0,248,51,0,0
191,2021,Camapua,EE JOAQUIM MALAQUIAS DA SILVA,334,272,62,46,44,1,0,243,0,0,0
192,2021,Bodoquena,EE JOAQUIM MÁRIO BONFIM,681,642,39,76,5,0,0,535,65,0,0
193,2021,Bodoquena,EE JOAQUIM MÁRIO BONFIM -EXTENSÃO SALA  ASSENTAMENTO SUMATRA,24,23,1,2,0,0,0,20,2,0,0
194,2021,Bodoquena,EE JOAQUIM MÁRIO BONFIM -EXTENSÃO SALA MORRARIA DO SUL,18,18,0,3,1,0,0,12,2,0,0
195,2021,Campo Grande,EE JOAQUIM MURTINHO,1620,1499,121,202,36,0,0,1184,192,0,6
196,2021,Ponta Pora,EE JOAQUIM MURTINHO,2259,1981,278,224,75,1,0,1658,301,0,0
197,2021,Dourados,EE JOAQUIM VAZ DE OLIVEIRA,761,680,81,91,2,1,0,525,141,1,0
198,2021,Fatima do Sul,EE JONAS BELARMINO DA SILVA,256,244,12,20,2,1,0,213,19,1,0
199,2021,Chapadao do Sul,EE JORGE AMADO,1311,1145,166,122,42,0,0,785,362,0,0
200,2021,Chapadao do Sul,EE JORGE AMADO - EXTENSÃO ASSENTAMENTO AROEIRA,17,15,2,1,0,0,0,14,2,0,0
201,2021,Chapadao do Sul,EE JORGE AMADO - EXTENSÃO SALA PEDRA BRANCA,17,16,1,0,0,0,0,13,4,0,0
202,2021,Corguinho,EE JOSÉ ALVES QUITO,387,354,33,66,18,0,0,261,42,0,0
203,2021,Corguinho,EE JOSÉ ALVES QUITO - EXTENSÃO SALA FRANCISCO N. SOBRINHO - POVOADO TABOCO,67,59,8,8,9,0,0,48,1,0,1
204,2021,Rochedo,EE JOSÉ ALVES RIBEIRO,456,423,33,78,5,0,0,328,45,0,0
205,2021,Campo Grande,EE JOSÉ ANTÔNIO PEREIRA,742,660,82,75,15,0,0,553,97,0,2
206,2021,Campo Grande,EE JOSÉ BARBOSA RODRIGUES,487,457,30,91,6,1,0,351,38,0,0
207,2021,Porto Murtinho,EE JOSÉ BONIFÁCIO,852,759,93,60,27,0,0,575,188,0,2
208,2021,Porto Murtinho,EE JOSÉ BONIFÁCIO - EXTENSÃO SALA SANTA MARIA,11,11,0,2,0,0,0,8,0,1,0
209,2021,Tres Lagoas,EE JOSÉ FERREIRA,320,296,24,45,0,0,0,244,31,0,0
210,2021,Campo Grande,EE JOSÉ FERREIRA BARBOSA,573,511,62,58,25,0,0,490,0,0,0
211,2021,Costa Rica,EE JOSÉ FERREIRA DA COSTA,1397,1117,280,230,19,1,0,962,135,0,50
212,2021,Santa Rita do Pardo,EE JOSÉ FERREIRA LIMA,377,340,37,40,3,0,0,320,13,0,1
213,2021,Santa Rita do Pardo,EE JOSÉ FERREIRA LIMA - EXTENSÃO ASSENTAMENTO MUTUM,52,47,5,5,0,0,0,46,1,0,0
214,2021,Santa Rita do Pardo,EE JOSÉ FERREIRA LIMA - EXTENSÃO SALA MATEIRA,20,17,3,1,0,0,0,19,0,0,0
215,2021,Paranaiba,EE JOSÉ GARCIA LEAL,1359,1216,143,95,57,0,0,1170,37,0,0
