_id,AnoReferencia,NomeMunicipio,NomeUnidadeEscolar,MatriculasTotal,MatriculaInicial,MatriculaAposCenso,Transferidos,Cancelados,Falecido,Abandono,Aprovados,Reprovados,Cursando,OutrasSituacoes
1,2019,Campo Grande,C. DE EDUC. PROFISSIONAL EZEQUIEL FERREIRA LIMA,1005,318,687,7,24,0,4,893,1,0,76
2,2019,Campo Grande,CEEJA - PROFª. IGNÊS DE LAMÔNICA GUIMARÃES,1773,1546,227,0,184,0,0,0,0,0,1589
3,2019,Camapua,CEEP MARCIO ELIAS NERY,207,192,15,39,15,0,0,126,27,0,0
4,2019,Campo Grande,CEEP PROFª MARIA DE LOURDES WIDAL ROMA- EXT. CENTRO DE TRIAGEM ANISIO LIMA,19,19,0,0,8,0,0,11,0,0,0
5,2019,Tres Lagoas,CEEP PROFª MARIA DE LOURDES WIDAL ROMA- EXT. COLÔNIA PENAL INDUSTRIAL PARACELSO DE LIMA VIEIRA JESUS,4,4,0,0,0,0,0,4,0,0,0
6,2019,Tres Lagoas,CEEP PROFª MARIA DE LOURDES WIDAL ROMA- EXT. ESTABELECIMENTO PENAL FEMININO DE TRÊS LAGOAS,4,4,0,0,0,0,0,4,0,0,0
7,2019,Tres Lagoas,CEEP PROFª MARIA DE LOURDES WIDAL ROMA- EXT. PENITENCIÁRIA DE TRÊS LAGOAS,20,20,0,0,0,0,0,19,1,0,0
8,2019,Campo Grande,CEEP PROFª MARIA DE LOURDES WIDAL ROMA-EXT.EST.PENAL FEM DE REG.SEMIABERTO ABERTO E ALBERGADA,12,12,0,0,0,0,0,8,4,0,0
9,2019,Ponta Pora,CEEP PROFªEVANILDE COSTA DA SILVA-EXT. UNIDADE PENAL RICARDO BRANDÃO,17,17,0,0,0,0,0,16,1,0,0
10,2019,Rio Brilhante,CEEP PROFªEVANILDE COSTA DA SILVA-EXT.EST.PENAL DE RIO BRILHANTE,17,17,0,0,0,0,0,9,8,0,0
11,2019,Jatei,CEEP PROFªEVANILDE COSTA DA SILVA-EXT.EST.PENAL FEM.LUIZ PEREIRA DA SILVA,15,15,0,0,10,0,0,5,0,0,0
12,2019,Ponta Pora,CEEP PROFªEVANILDE COSTA DA SILVA-EXT.EST.PENAL FEMININO DE PONTA PORÃ,18,18,0,0,0,0,0,0,0,18,0
13,2019,Dourados,CEEP PROFªEVANILDE COSTA DA SILVA-EXTENSÃO PENITENCIÁRIA ESTADUAL DE DOURADOS,18,18,0,0,0,0,0,14,4,0,0
14,2019,Ponta Pora,CEEP-PROFª EVANILDE COSTA DA SILVA-EXTENSÃO EE ADE MARQUES,53,53,0,0,0,0,0,53,0,0,0
15,2019,Rio Brilhante,CEEP-PROFª EVANILDE COSTA DA SILVA-EXTENSÃO EE ETALIVIO PEREIRA MARTINS,13,13,0,0,1,0,0,12,0,0,0
16,2019,Gloria de Dourados,CEEP-PROFª EVANILDE COSTA DA SILVA-EXTENSÃO EE PROFª EUFROSINA PINTO,21,21,0,0,1,0,0,20,0,0,0
17,2019,Fatima do Sul,CEEP-PROFª EVANILDE COSTA DA SILVA-EXTENSÃO EE SEN.FILINTO MULLER,23,23,0,0,0,0,0,23,0,0,0
18,2019,Campo Grande,CEI - JOSÉ EDUARDO MARTINS JALLAD - ZEDU,394,388,6,7,11,0,0,376,0,0,0
