_id,AnoReferencia,NomeMunicipio,NomeUnidadeEscolar,MatriculasTotal,MatriculaInicial,MatriculaAposCenso,Transferidos,Cancelados,Falecido,Abandono,Aprovados,Reprovados,Cursando,OutrasSituacoes
26,2020,Campo Grande,EE 26 DE AGOSTO,477,468,9,28,24,0,0,348,77,0,0
27,2020,Juti,EE 31 DE MARÇO,853,826,27,50,18,0,0,650,135,0,0
28,2020,Sete Quedas,EE 4 DE ABRIL,252,249,3,28,2,0,0,220,2,0,0
29,2020,Iguatemi,EE 8 DE MAIO,978,899,79,43,7,1,0,843,80,0,4
30,2020,Iguatemi,EE 8 DE MAIO - EXTENSÃO ASSENTAMENTO NOSSA SENHORA AUXILIADORA,48,47,1,4,0,0,0,35,7,0,2
31,2020,Iguatemi,EE 8 DE MAIO - EXTENSÃO PYELITO KUÊ,29,29,0,10,0,0,0,19,0,0,0
32,2020,Dourados,EE ABIGAIL BORRALHO,389,383,6,23,28,1,0,294,43,0,0
33,2020,Ponta Pora,EE ADÊ MARQUES,582,566,16,51,38,0,0,454,33,0,6
34,2020,Brasilandia,EE ADILSON ALVES DA SILVA,975,924,51,48,9,0,0,898,19,1,0
35,2020,Campo Grande,EE ADVENTOR DIVINO DE ALMEIDA,862,855,7,22,39,0,0,731,69,0,1
36,2020,Tres Lagoas,EE AFONSO FRANCISCO XAVIER TRANNIN,495,472,23,60,26,0,0,371,38,0,0
37,2020,Tres Lagoas,EE AFONSO PENA,905,884,21,76,30,0,0,676,123,0,0
38,2020,Laguna Carapa,EE ÁLVARO MARTINS DOS SANTOS,417,396,21,28,3,0,0,367,19,0,0
39,2020,Laguna Carapa,EE ÁLVARO MARTINS DOS SANTOS - EXTENSÃO ALDEIA RANCHO DO JACARÉ,42,42,0,1,1,0,0,40,0,0,0
40,2020,Guia Lopes da Laguna,EE ALZIRO LOPES,966,842,124,58,20,0,0,862,3,0,23
41,2020,Campo Grande,EE AMANDO DE OLIVEIRA,880,870,10,37,44,0,0,646,153,0,0
42,2020,Campo Grande,EE AMÉLIO DE CARVALHO BAÍS,394,391,3,15,12,0,0,365,1,0,1
43,2020,Selviria,EE ANA MARIA DE SOUZA,507,444,63,30,6,0,0,379,92,0,0
44,2020,Selviria,EE ANA MARIA DE SOUZA-EXTENSÃO ASSENTAMENTO SÃO JOAQUIM,51,50,1,3,2,0,0,43,3,0,0
45,2020,Ivinhema,EE ANGELINA JAIME TEBET,683,621,62,24,53,0,0,492,114,0,0
46,2020,Ivinhema,EE ANGELINA JAIME TEBET - EXTENSÃO ESTAB. PENAL MASCULINO DE REGIME FECHADO,18,1,17,0,9,0,0,9,0,0,0
47,2020,Dourados,EE ANTÔNIA DA SILVEIRA CAPILÉ,280,274,6,5,13,0,0,253,9,0,0
48,2020,Nova Alvorada do Sul,EE ANTÔNIO COELHO,497,485,12,35,13,0,0,416,33,0,0
49,2020,Campo Grande,EE ANTÔNIO DELFINO PEREIRA E C. CULT. ED. TIA EVA,217,214,3,7,10,0,0,180,20,0,0
50,2020,Navirai,EE ANTÔNIO FERNANDES,231,221,10,15,26,0,0,168,22,0,0
51,2020,Itapora,EE ANTÔNIO JOÃO RIBEIRO,1123,888,235,40,37,0,0,974,72,0,0
52,2020,Terenos,EE ANTÔNIO NOGUEIRA DA FONSECA,376,365,11,31,9,0,0,326,9,0,1
53,2020,Terenos,EE ANTÔNIO VALADARES,877,758,119,28,43,0,0,734,72,0,0
54,2020,Terenos,EE ANTÔNIO VALADARES - EXTENSÃO PATAGONIA,118,115,3,4,2,0,0,87,25,0,0
55,2020,Dourados,EE ANTÔNIO VICENTE AZAMBUJA,303,297,6,34,0,0,0,269,0,0,0
56,2020,Paranaiba,EE ARACILDA CÍCERO CORRÊA DA COSTA,762,746,16,50,61,0,0,545,106,0,0
57,2020,Paranaiba,EE ARACILDA CÍCERO CORRÊA DA COSTA -EXTENSÃO JOAÕ CHAVES DOS SANTOS,46,45,1,2,7,0,0,28,9,0,0
58,2020,Campo Grande,EE ARACY EUDOCIAK,1487,1328,159,20,72,1,0,1154,237,1,2
59,2020,Antonio Joao,EE ARAL MOREIRA,469,464,5,36,7,0,0,422,4,0,0
60,2020,Caarapo,EE ARCÊNIO ROJAS,359,353,6,24,24,0,0,273,38,0,0
61,2020,Campo Grande,EE ARLINDO DE ANDRADE GOMES,1361,1347,14,22,126,0,0,823,375,0,15
62,2020,Campo Grande,EE ARLINDO DE SAMPAIO JORGE,595,504,91,26,19,0,0,501,49,0,0
63,2020,Chapadao do Sul,EE AUGUSTO KRUG NETTO,686,672,14,62,56,0,0,558,10,0,0
64,2020,Nova Andradina,EE AUSTRILIO CAPILÉ CASTRO,324,324,0,22,35,0,0,266,1,0,0
65,2020,Douradina,EE BARÃO DO RIO BRANCO,739,664,75,23,11,0,0,578,127,0,0
66,2020,Douradina,EE BARÃO DO RIO BRANCO -EXT.ALDEIA PANAMBI LAGOA RICA,68,68,0,1,1,0,0,40,26,0,0
67,2020,Sao Gabriel do Oeste,EE BERNARDINO FERREIRA DA CUNHA,735,715,20,132,38,1,0,510,51,0,3
68,2020,Sao Gabriel do Oeste,EE BERNARDINO FERREIRA DA CUNHA -EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE SÃO GABRIEL DO OESTE,44,26,18,20,4,0,0,20,0,0,0
69,2020,Campo Grande,EE BLANCHE DOS SANTOS PEREIRA,1095,1078,17,58,23,1,0,912,100,0,1
70,2020,Tres Lagoas,EE BOM JESUS,359,354,5,53,8,0,0,249,49,0,0
71,2020,Bonito,EE BONIFÁCIO CAMARGO GOMES,832,823,9,48,16,1,0,582,185,0,0
72,2020,Bonito,EE BONIFÁCIO CAMARGO GOMES  - EXTENSÃO DISTRITO ÁGUAS DE MIRANDA,40,38,2,3,3,0,0,27,6,0,1
73,2020,Batayporã,EE BRAZ SINIGAGLIA,577,563,14,28,4,0,0,533,12,0,0
74,2020,Miranda,EE CAETANO PINTO,857,804,53,47,45,0,0,530,234,0,1
75,2020,Maracaju,EE CAMBARAI,1217,1056,161,51,39,0,0,1065,58,0,4
76,2020,Camapua,EE CAMILO BONFIM,374,360,14,47,11,0,0,313,3,0,0
77,2020,Aquidauana,EE CÂNDIDO MARIANO,463,451,12,50,20,0,0,341,51,0,1
78,2020,Corumba,EE CARLOS DE CASTRO BRASIL,594,588,6,21,23,0,0,476,74,0,0
79,2020,Corumba,EE CARLOS DE CASTRO BRASIL -EXTENSÃO UNIDADE EDUCACIONAL DE INTERNAÇÃO -UNEI PANTANAL,33,20,13,22,0,0,0,11,0,0,0
80,2020,Anastacio,EE CARLOS DRUMMOND DE ANDRADE,497,491,6,45,19,0,0,377,56,0,0
81,2020,Miranda,EE CARMELITA CANALE REBUÁ,199,196,3,15,12,0,0,137,35,0,0
82,2020,Bela Vista,EE CASTELO BRANCO,1282,1150,132,50,33,0,0,1199,0,0,0
83,2020,Mundo Novo,EE CASTELO BRANCO,1210,1152,58,66,28,1,0,964,140,0,11
84,2020,Dourados,EE CASTRO ALVES,1148,1137,11,28,41,1,0,995,83,0,0
85,2020,Amambai,EE CEL. FELIPE DE BRUM,929,876,53,55,17,1,0,660,195,0,1
86,2020,Aquidauana,EE CEL. JOSÉ ALVES RIBEIRO,1269,1194,75,39,79,1,0,1037,110,3,0
87,2020,Jardim,EE CEL. JUVÊNCIO,640,622,18,41,35,1,0,553,10,0,0
88,2020,Jardim,EE CEL. PEDRO JOSÉ RUFINO,1337,1228,109,45,39,0,0,1122,131,0,0
89,2020,Coronel Sapucaia,EE CEL. SAPUCAIA,778,768,10,39,5,1,0,714,19,0,0
90,2020,Coronel Sapucaia,EE CEL. SAPUCAIA - EXTENSÃO SALA ÑANDE REKO ARANDU - ALDEIA TAQUAPERY,105,105,0,5,1,0,0,88,11,0,0
91,2020,Água Clara,EE CHICO MENDES,434,420,14,33,7,0,0,393,1,0,0
92,2020,Maracaju,EE CÍVICO MILITAR CORONEL LIMA DE FIGUEIREDO,682,675,7,65,6,0,0,503,108,0,0
93,2020,Anastacio,EE CÍVICO-MILITAR MARIA CORRÊA DIAS,925,797,128,52,73,0,0,669,131,0,0
94,2020,Sonora,EE COMANDANTE MAURÍCIO COUTINHO DUTRA,1304,1165,139,57,12,0,0,1200,35,0,0
95,2020,Campo Grande,EE CORAÇÃO DE MARIA,479,466,13,22,13,0,0,443,1,0,0
96,2020,Brasilandia,EE DEBRASA,85,74,11,15,0,0,0,70,0,0,0
97,2020,Brasilandia,EE DEBRASA - EXTENSÃO SALA MUTUM,16,13,3,1,0,0,0,15,0,0,0
98,2020,Nova Alvorada do Sul,EE DELFINA NOGUEIRA DE SOUZA,1237,1156,81,82,89,0,0,789,277,0,0
99,2020,Nova Alvorada do Sul,EE DELFINA NOGUEIRA DE SOUZA - EXTENSÃO SALA COMENDADOR LUIZ MENEGHEL ASSENTAMENTO PANA,126,115,11,1,13,1,0,90,18,2,1
100,2020,Anastacio,EE DEP. CARLOS SOUZA MEDEIROS,802,800,2,50,11,0,0,709,32,0,0
101,2020,Ponta Pora,EE DEP. FERNANDO C. CAPIBERIBE SALDANHA,1640,1565,75,49,29,1,0,1426,135,0,0
102,2020,Campo Grande,EE DOLOR FERREIRA DE ANDRADE,1347,1324,23,40,55,1,0,1250,1,0,0
103,2020,Amambai,EE DOM AQUINO CORRÊA,735,727,8,30,2,0,0,703,0,0,0
104,2020,Tres Lagoas,EE DOM AQUINO CORRÊA,1836,1801,35,75,165,1,0,1582,3,0,10
105,2020,Tres Lagoas,EE DOM AQUINO CORRÊA - EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE TRÊS LAGOAS,31,0,31,1,15,0,0,15,0,0,0
106,2020,Tres Lagoas,EE DOM AQUINO CORRÊA - EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE TRÊS LAGOAS,57,3,54,4,9,0,0,44,0,0,0
107,2020,Tres Lagoas,EE DOM AQUINO CORRÊA - EXTENSÃO UNIDADE EDUCACIONAL DE INTERNAÇÃO -UNEI AURORA GONÇALVES COIMBRA,19,0,19,2,0,0,0,17,0,0,0
108,2020,Amambai,EE DOM AQUINO CORRÊA -EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE AMAMBAI,119,71,48,26,22,0,0,70,1,0,0
109,2020,Corumba,EE DOM BOSCO,1255,1246,9,58,12,0,0,1106,78,0,1
110,2020,Campo Grande,EE DONA CONSUELO MULLER,290,289,1,25,15,0,0,219,31,0,0
111,2020,Miranda,EE DONA ROSA PEDROSSIAN,453,442,11,19,15,0,0,299,120,0,0
112,2020,Novo Horizonte do Sul,EE DORCELINA DE OLIVEIRA FOLADOR,295,253,42,11,14,0,0,232,38,0,0
113,2020,Sao Gabriel do Oeste,EE DORCELINA FOLADOR,133,125,8,25,4,0,0,101,3,0,0
114,2020,Figueirao,EE DR. ARNALDO ESTEVÃO DE FIGUEIREDO,315,284,31,22,20,0,0,258,14,0,1
115,2020,Campo Grande,EE DR. ARTHUR DE VASCONCELLOS DIAS,526,517,9,21,31,0,0,464,9,0,1
116,2020,Paranaiba,EE DR. ERMÍRIO LEAL GARCIA,230,227,3,25,2,0,0,201,2,0,0
117,2020,Paranaiba,EE DR. ERMÍRIO LEAL GARCIA-EXTENSÃO ESTABELECIMENTO PENAL DE PARANAÍBA,243,135,108,21,57,1,0,146,18,0,0
118,2020,Amambai,EE DR. FERNANDO CORRÊA DA COSTA,946,931,15,86,5,0,0,843,12,0,0
119,2020,Aral Moreira,EE DR. FERNANDO CORRÊA DA COSTA,833,719,114,64,10,0,0,674,85,0,0
120,2020,Corumba,EE DR. GABRIEL VANDONI DE BARROS,300,299,1,20,19,0,0,224,37,0,0
121,2020,Corumba,EE DR. GABRIEL VANDONI DE BARROS -EXTENSÃO ESTAB. PENAL FEMININO CARLOS ALBERTO  JONAS GIORDANO,114,67,47,34,18,0,0,62,0,0,0
122,2020,Corumba,EE DR. GABRIEL VANDONI DE BARROS- EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE CORUMBÁ,183,107,76,19,54,1,0,109,0,0,0
123,2020,Corumba,EE DR. JOÃO LEITE DE BARROS,973,713,260,19,22,0,0,701,231,0,0
124,2020,Corumba,EE DR. JOÃO LEITE DE BARROS - EXTENSÃO EM LUIZ DE ALBUQUERQUE MELO P. CACERES,144,144,0,2,32,0,0,81,29,0,0
125,2020,Corumba,EE DR. JOÃO LEITE DE BARROS - EXTENSÃO SALA PAIOLZINHO ASSENTAMENTO PAIOLZINHO,88,88,0,1,1,0,0,70,16,0,0
126,2020,Ribas do Rio Pardo,EE DR. JOÃO PONCE DE ARRUDA,1383,1187,196,30,88,0,0,1189,74,2,0
127,2020,Bela Vista,EE DR. JOAQUIM MURTINHO,752,741,11,31,13,0,0,706,2,0,0
128,2020,Taquarussu,EE DR. MARTINHO MARQUES,441,427,14,22,2,0,0,399,18,0,0
129,2020,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO,968,962,6,65,13,1,0,768,120,0,1
130,2020,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO-EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE PONTA PORÃ,55,26,29,26,0,0,0,29,0,0,0
131,2020,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO-EXTENSÃO ESTABELECIMENTO PENAL MASCULINO RICARDO BRANDÃO,88,35,53,33,2,0,0,53,0,0,0
132,2020,Caracol,EE DR. RUBENS DE CASTRO PINTO,356,336,20,27,13,0,0,291,25,0,0
133,2020,Caracol,EE DR. RUBENS DE CASTRO PINTO - EXTENSÃO  SALA ALTO CARACOL,40,40,0,0,0,0,0,40,0,0,0
134,2020,Itapora,EE EDSON BEZERRA,548,541,7,16,9,1,0,522,0,0,0
135,2020,Ribas do Rio Pardo,EE EDUARDO BATISTA AMORIM,498,488,10,29,13,0,0,414,38,0,4
136,2020,Terenos,EE EDUARDO PEREZ,477,463,14,31,3,0,0,422,21,0,0
137,2020,Tres Lagoas,EE EDWARDS CORRÊA E SOUZA,1553,1273,280,63,74,0,0,1023,281,0,112
138,2020,Tres Lagoas,EE EDWARDS CORRÊA E SOUZA - EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE TRÊS LAGOAS,26,26,0,8,0,0,0,18,0,0,0
139,2020,Tres Lagoas,EE EDWARDS CORRÊA E SOUZA -EXTENSÃO COLÔNIA PENAL INDUSTRIAL PARACELSO DE LIMA VIEIRA JESUS,25,25,0,10,1,0,0,0,1,13,0
140,2020,Tres Lagoas,EE EDWARDS CORRÊA E SOUZA -EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE TRÊS LAGOAS,38,38,0,18,0,0,0,20,0,0,0
141,2020,Tres Lagoas,EE EDWARDS CORRÊA E SOUZA -EXTENSÃO UNIDADE EDUCACIONAL DE INTERNAÇÃO -UNEI AURORA GONÇALVES COIMBRA,22,21,1,22,0,0,0,0,0,0,0
142,2020,Eldorado,EE ELDORADO,954,900,54,28,19,0,0,826,74,0,7
143,2020,Campo Grande,EE ELVIRA MATHIAS DE OLIVEIRA,398,387,11,32,19,1,0,337,9,0,0
144,2020,Vicentina,EE EMANNUEL PINHEIRO,283,213,70,19,17,0,0,224,18,5,0
145,2020,Coronel Sapucaia,EE ENEIL VARGAS,1149,1089,60,38,21,1,0,999,90,0,0
146,2020,Aparecida do Taboado,EE ERNESTO RODRIGUES,1908,1602,306,27,103,0,0,1674,104,0,0
147,2020,Bandeirantes,EE ERNESTO SOLON BORGES,722,699,23,57,22,0,0,531,112,0,0
148,2020,Bela Vista,EE ESTER SILVA,313,308,5,25,1,0,0,286,1,0,0
149,2020,Rio Brilhante,EE ETALÍVIO PEREIRA MARTINS,910,894,16,30,30,0,0,604,238,0,8
150,2020,Rio Brilhante,EE ETALÍVIO PEREIRA MARTINS-EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE RIO BRILHANTE,45,23,22,13,13,0,0,19,0,0,0
151,2020,Rio Brilhante,EE ETALÍVIO PEREIRA MARTINS-EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE RIO BRILHANTE,58,22,36,5,11,0,0,42,0,0,0
152,2020,Aral Moreira,EE EUFRÁZIA FAGUNDES MARQUES,297,293,4,19,1,0,0,268,9,0,0
153,2020,Navirai,EE EURICO GASPAR DUTRA,1305,1253,52,70,38,1,0,971,225,0,0
154,2020,Aquidauana,EE FELIPE ORRO,330,325,5,33,9,0,0,231,57,0,0
155,2020,Tres Lagoas,EE FERNANDO CORRÊA,1235,1220,15,45,9,2,0,1142,37,0,0
156,2020,Rio Brilhante,EE FERNANDO CORRÊA DA COSTA,1385,1299,86,28,34,1,0,1152,169,1,0
157,2020,Dourados,EE FLORIANO VIEGAS MACHADO,1161,1153,8,18,22,1,0,990,128,1,1
158,2020,Pedro Gomes,EE FRANCISCO RIBEIRO SOARES,456,453,3,16,5,0,0,435,0,0,0
159,2020,Caarapo,EE FREI JOÃO DAMASCENO,246,237,9,24,0,0,0,219,2,1,0
160,2020,Aparecida do Taboado,EE FREI VITAL DE GARIBALDI,775,768,7,73,22,1,0,576,103,0,0
161,2020,Campo Grande,EE GAL. MALAN,611,605,6,33,16,0,0,539,23,0,0
162,2020,Aparecida do Taboado,EE GEORGINA DE OLIVEIRA ROCHA,939,902,37,50,39,0,0,788,61,0,1
163,2020,Sete Quedas,EE GUIMARÃES ROSA,562,553,9,37,7,0,0,518,0,0,0
164,2020,Cassilandia,EE HERMELINA BARBOSA LEAL,258,247,11,45,27,0,0,166,17,0,3
165,2020,Dois Irmaos do Buriti,EE INDÍGENA CACIQUE NDETI REGINALDO,169,111,58,2,7,0,0,151,0,0,9
166,2020,Miranda,EE INDÍGENA CACIQUE TIMÓTEO,172,111,61,1,0,0,0,123,48,0,0
167,2020,Miranda,EE INDÍGENA CACIQUE VICENTE DE ALMEIDA,84,79,5,0,2,0,0,69,13,0,0
168,2020,Nioaque,EE INDÍGENA DE EM ANGELINA VICENTE,78,76,2,3,0,0,0,68,7,0,0
169,2020,Aquidauana,EE INDÍGENA DE EM PASCOAL LEITE DIAS,83,81,2,2,1,0,0,58,22,0,0
170,2020,Aquidauana,EE INDÍGENA DE EM PASTOR REGINALDO MIGUEL - HOYENÓ O,58,58,0,3,2,0,0,45,8,0,0
171,2020,Aquidauana,EE INDÍGENA DE EM PROF. DOMINGOS V. MARCOS - MIHIN,176,175,1,1,0,0,0,125,50,0,0
172,2020,Caarapo,EE INDÍGENA DE EM YVY POTY,402,316,86,2,0,0,0,372,28,0,0
173,2020,Anastacio,EE INDÍGENA GUILHERMINA DA SILVA,477,350,127,12,32,1,0,391,40,1,0
174,2020,Dourados,EE INDÍGENA INTERCULTURAL GUATEKA - MARÇAL DE SOUZA,877,769,108,18,6,0,0,738,115,0,0
175,2020,Dourados,EE INDÍGENA INTERCULTURAL GUATEKA MARÇAL DE SOUZA -EXTENSÃO ARAPORÃ- ALDEIA BORORO,425,235,190,0,15,0,0,355,55,0,0
176,2020,Tacuru,EE INDÍGENA JASY RENDY,108,107,1,2,0,0,0,100,4,2,0
177,2020,Corumba,EE INDÍGENA JOÃO Q. DE CARVALHO - TOGHOPANAÃ,52,47,5,2,7,0,0,40,1,0,2
178,2020,Amambai,EE INDÍGENA MBO EROY GUARANI KAIOWÁ,428,375,53,4,8,1,0,355,60,0,0
179,2020,Dois Irmaos do Buriti,EE INDÍGENA NATIVIDADE ALCANTARA MARQUES,265,252,13,0,12,2,0,240,0,0,11
180,2020,Miranda,EE INDIGENA PROF. ATANASIO ALVES,92,91,1,1,2,0,0,80,9,0,0
181,2020,Nova Andradina,EE IRMAN RIBEIRO DE ALMEIDA SILVA,1279,948,331,35,45,2,0,1147,50,0,0
182,2020,Batayporã,EE JAN ANTONIN BATA,787,723,64,31,14,0,0,617,124,0,1
183,2020,Japora,EE JAPORÃ,407,391,16,36,14,0,0,334,23,0,0
184,2020,Japora,EE JAPORÃ - EXTENSÃO POVOADO JACAREI,431,369,62,11,7,0,0,324,89,0,0
185,2020,Deodapolis,EE JOÃO BAPTISTA PEREIRA,120,115,5,5,2,0,0,109,4,0,0
186,2020,Ponta Pora,EE JOÃO BREMBATTI CALVOSO,1175,1166,9,66,16,0,0,924,169,0,0
187,2020,Campo Grande,EE JOÃO CARLOS FLORES,639,624,15,25,27,0,0,544,43,0,0
188,2020,Tres Lagoas,EE JOÃO DANTAS FILGUEIRAS,972,951,21,70,20,1,0,840,41,0,0
189,2020,Inocencia,EE JOÃO PONCE DE ARRUDA,163,144,19,10,5,0,0,148,0,0,0
190,2020,Tres Lagoas,EE JOÃO PONCE DE ARRUDA,733,710,23,29,26,0,0,669,9,0,0
191,2020,Aral Moreira,EE JOÃO VITORINO MARQUES,503,488,15,39,10,0,0,431,21,0,2
192,2020,Ivinhema,EE JOAQUIM GONÇALVES LEDO,396,387,9,51,2,0,0,324,19,0,0
193,2020,Camapua,EE JOAQUIM MALAQUIAS DA SILVA,295,277,18,32,15,0,0,248,0,0,0
194,2020,Bodoquena,EE JOAQUIM MÁRIO BONFIM,686,642,44,29,28,0,0,553,76,0,0
195,2020,Bodoquena,EE JOAQUIM MÁRIO BONFIM -EXTENSÃO SALA  ASSENTAMENTO SUMATRA,26,24,2,1,2,0,0,22,1,0,0
196,2020,Bodoquena,EE JOAQUIM MÁRIO BONFIM -EXTENSÃO SALA MORRARIA DO SUL,22,22,0,0,3,1,0,14,4,0,0
197,2020,Campo Grande,EE JOAQUIM MURTINHO,1979,1950,29,123,115,0,0,1407,317,0,17
198,2020,Ponta Pora,EE JOAQUIM MURTINHO,2070,1942,128,123,76,0,0,1361,510,0,0
199,2020,Dourados,EE JOAQUIM VAZ DE OLIVEIRA,781,704,77,40,1,0,0,613,127,0,0
200,2020,Fatima do Sul,EE JONAS BELARMINO DA SILVA,231,230,1,9,0,0,0,208,7,7,0
201,2020,Chapadao do Sul,EE JORGE AMADO,1371,1246,125,82,70,0,0,881,337,0,1
202,2020,Chapadao do Sul,EE JORGE AMADO - EXTENSÃO ASSENTAMENTO AROEIRA,19,18,1,1,0,0,0,17,1,0,0
203,2020,Chapadao do Sul,EE JORGE AMADO - EXTENSÃO SALA PEDRA BRANCA,16,16,0,3,0,0,0,9,4,0,0
204,2020,Corguinho,EE JOSÉ ALVES QUITO,373,366,7,32,5,0,0,251,85,0,0
205,2020,Corguinho,EE JOSÉ ALVES QUITO - EXTENSÃO SALA FRANCISCO N. SOBRINHO - POVOADO TABOCO,48,46,2,2,5,0,0,41,0,0,0
206,2020,Rochedo,EE JOSÉ ALVES RIBEIRO,418,415,3,26,28,0,0,293,69,0,2
207,2020,Campo Grande,EE JOSÉ ANTÔNIO PEREIRA,709,690,19,40,30,0,0,578,59,0,2
208,2020,Campo Grande,EE JOSÉ BARBOSA RODRIGUES,518,507,11,34,19,0,0,431,34,0,0
209,2020,Porto Murtinho,EE JOSÉ BONIFÁCIO,925,842,83,21,58,0,0,619,227,0,0
210,2020,Porto Murtinho,EE JOSÉ BONIFÁCIO - EXTENSÃO SALA ALDEIA ALVES DE BARROS,42,30,12,1,0,0,0,31,10,0,0
211,2020,Porto Murtinho,EE JOSÉ BONIFÁCIO - EXTENSÃO SALA ALDEIA SÃO JOÃO,38,36,2,1,0,0,0,29,8,0,0
212,2020,Porto Murtinho,EE JOSÉ BONIFÁCIO - EXTENSÃO SALA SANTA MARIA,9,6,3,0,0,0,0,7,2,0,0
