_id,AnoReferencia,NomeMunicipio,NomeUnidadeEscolar,MatriculasTotal,MatriculaInicial,MatriculaAposCenso,Transferidos,Cancelados,Falecido,Abandono,Aprovados,Reprovados,Cursando,OutrasSituacoes
50,2023,Tres Lagoas,EE AFONSO FRANCISCO XAVIER TRANNIN,419,373,46,101,7,0,0,300,11,0,0
51,2023,Tres Lagoas,EE AFONSO PENA,1097,999,98,272,34,1,0,678,109,2,1
52,2023,Laguna Carapa,EE ÁLVARO MARTINS DOS SANTOS,376,362,14,41,6,2,0,282,35,0,10
53,2023,Laguna Carapa,EE ÁLVARO MARTINS DOS SANTOS - EXTENSÃO ALDEIA RANCHO DO JACARÉ,40,40,0,3,0,0,0,25,12,0,0
54,2023,Guia Lopes da Laguna,EE ALZIRO LOPES,893,814,79,168,11,0,0,655,59,0,0
55,2023,Campo Grande,EE AMANDO DE OLIVEIRA,447,400,47,119,10,0,0,300,18,0,0
56,2023,Campo Grande,EE AMÉLIO DE CARVALHO BAÍS,305,291,14,54,9,0,0,242,0,0,0
57,2023,Selviria,EE ANA MARIA DE SOUZA,572,528,44,96,7,0,0,401,68,0,0
58,2023,Selviria,EE ANA MARIA DE SOUZA-EXTENSÃO ASSENTAMENTO SÃO JOAQUIM,58,54,4,5,2,0,0,48,3,0,0
59,2023,Ivinhema,EE ANGELINA JAIME TEBET,722,660,62,131,27,0,0,454,110,0,0
60,2023,Ivinhema,EE ANGELINA JAIME TEBET - EXTENSÃO ESTAB. PENAL MASCULINO DE REGIME FECHADO,48,34,14,8,16,0,0,22,2,0,0
61,2023,Dourados,EE ANTÔNIA DA SILVEIRA CAPILÉ,245,233,12,75,5,0,0,160,5,0,0
62,2023,Nova Alvorada do Sul,EE ANTÔNIO COELHO,365,342,23,56,7,0,0,294,8,0,0
63,2023,Campo Grande,EE ANTÔNIO DELFINO PEREIRA E C. CULT. ED. TIA EVA,151,142,9,27,1,0,0,117,6,0,0
64,2023,Navirai,EE ANTÔNIO FERNANDES,287,270,17,101,7,0,0,177,1,1,0
65,2023,Itapora,EE ANTÔNIO JOÃO RIBEIRO,1015,891,124,146,1,0,0,796,72,0,0
66,2023,Terenos,EE ANTÔNIO NOGUEIRA DA FONSECA,431,393,38,97,5,0,0,318,11,0,0
67,2023,Terenos,EE ANTÔNIO VALADARES,851,829,22,149,8,0,0,617,75,1,1
68,2023,Terenos,EE ANTÔNIO VALADARES - EXTENSÃO PATAGONIA,118,112,6,14,1,0,0,98,5,0,0
69,2023,Dourados,EE ANTÔNIO VICENTE AZAMBUJA,309,292,17,65,2,1,0,239,2,0,0
70,2023,Paranaiba,EE ARACILDA CÍCERO CORRÊA DA COSTA,252,232,20,61,30,0,0,146,4,0,11
71,2023,Paranaiba,EE ARACILDA CÍCERO CORRÊA DA COSTA -EXTENSÃO JOAÕ CHAVES DOS SANTOS,42,41,1,6,5,0,0,26,5,0,0
72,2023,Campo Grande,EE ARACY EUDOCIAK,406,377,29,96,15,0,0,290,4,0,1
73,2023,Antonio Joao,EE ARAL MOREIRA,654,624,30,103,7,1,0,526,17,0,0
74,2023,Caarapo,EE ARCÊNIO ROJAS,167,153,14,68,8,0,0,88,3,0,0
75,2023,Campo Grande,EE ARLINDO DE ANDRADE GOMES,1179,1061,118,187,87,1,0,781,119,0,4
76,2023,Campo Grande,EE ARLINDO DE SAMPAIO JORGE,763,590,173,132,22,0,0,464,143,2,0
77,2023,Chapadao do Sul,EE AUGUSTO KRUG NETTO,282,255,27,86,8,0,0,167,21,0,0
78,2023,Nova Andradina,EE AUSTRILIO CAPILÉ CASTRO,353,317,36,94,8,0,0,243,8,0,0
79,2023,Douradina,EE BARÃO DO RIO BRANCO,539,520,19,50,6,0,0,419,64,0,0
80,2023,Douradina,EE BARÃO DO RIO BRANCO -EXT.ALDEIA PANAMBI LAGOA RICA,48,45,3,2,1,0,0,33,12,0,0
81,2023,Sao Gabriel do Oeste,EE BERNARDINO FERREIRA DA CUNHA,840,826,14,197,10,0,0,604,29,0,0
82,2023,Sao Gabriel do Oeste,EE BERNARDINO FERREIRA DA CUNHA -EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE SÃO GABRIEL DO OESTE,58,27,31,14,3,0,0,41,0,0,0
83,2023,Campo Grande,EE BLANCHE DOS SANTOS PEREIRA,1919,1750,169,301,47,0,0,1269,161,0,141
84,2023,Tres Lagoas,EE BOM JESUS,488,429,59,136,2,0,0,340,10,0,0
85,2023,Bonito,EE BONIFÁCIO CAMARGO GOMES,986,932,54,153,19,0,0,685,129,0,0
86,2023,Bonito,EE BONIFÁCIO CAMARGO GOMES  - EXTENSÃO DISTRITO ÁGUAS DE MIRANDA,44,44,0,3,4,0,0,32,5,0,0
87,2023,Batayporã,EE BRAZ SINIGAGLIA,671,636,35,87,0,0,0,583,1,0,0
88,2023,Miranda,EE CAETANO PINTO,924,824,100,126,43,0,0,670,84,1,0
89,2023,Maracaju,EE CAMBARAI,973,914,59,131,24,1,0,655,161,0,1
90,2023,Camapua,EE CAMILO BONFIM,254,223,31,67,14,0,0,170,3,0,0
91,2023,Aquidauana,EE CÂNDIDO MARIANO,329,269,60,90,1,0,0,220,18,0,0
92,2023,Corumba,EE CARLOS DE CASTRO BRASIL,669,636,33,82,24,0,0,531,32,0,0
93,2023,Anastacio,EE CARLOS DRUMMOND DE ANDRADE,260,233,27,79,11,0,0,144,26,0,0
94,2023,Miranda,EE CARMELITA CANALE REBUÁ,354,279,75,59,4,0,0,264,26,0,1
95,2023,Bela Vista,EE CASTELO BRANCO,895,840,55,163,0,0,0,732,0,0,0
96,2023,Mundo Novo,EE CASTELO BRANCO,1230,1174,56,127,24,0,0,909,170,0,0
97,2023,Dourados,EE CASTRO ALVES,780,726,54,72,16,1,0,642,49,0,0
98,2023,Amambai,EE CEL. FELIPE DE BRUM,634,594,40,123,12,0,0,414,85,0,0
99,2023,Aquidauana,EE CEL. JOSÉ ALVES RIBEIRO,1299,1122,177,178,51,0,0,958,97,0,15
100,2023,Jardim,EE CEL. JUVÊNCIO,659,651,8,108,30,0,0,519,2,0,0
101,2023,Jardim,EE CEL. PEDRO JOSÉ RUFINO,1382,1254,128,171,23,0,0,1086,99,0,3
102,2023,Coronel Sapucaia,EE CEL. SAPUCAIA,595,574,21,71,3,0,0,505,16,0,0
103,2023,Coronel Sapucaia,EE CEL. SAPUCAIA - EXTENSÃO SALA ÑANDE REKO ARANDU - ALDEIA TAQUAPERY,82,81,1,4,1,0,0,65,12,0,0
104,2023,Água Clara,EE CHICO MENDES,254,235,19,75,7,0,0,167,5,0,0
105,2023,Maracaju,EE CÍVICO MILITAR CORONEL LIMA DE FIGUEIREDO,505,466,39,112,7,1,0,353,32,0,0
106,2023,Anastacio,EE CÍVICO-MILITAR MARIA CORRÊA DIAS,746,646,100,182,52,1,0,455,56,0,0
107,2023,Sonora,EE COMANDANTE MAURÍCIO COUTINHO DUTRA,1126,1002,124,125,11,0,0,829,88,38,35
108,2023,Campo Grande,EE CORAÇÃO DE MARIA,526,505,21,58,26,0,0,440,2,0,0
109,2023,Ponta Pora,EE CORONEL RAMIRO NORONHA,1227,1184,43,222,38,0,0,847,113,0,7
110,2023,Brasilandia,EE DEBRASA,93,76,17,35,0,0,0,58,0,0,0
111,2023,Brasilandia,EE DEBRASA - EXTENSÃO INDÍGENA OFAIÉ,10,10,0,0,0,0,0,9,1,0,0
112,2023,Brasilandia,EE DEBRASA - EXTENSÃO SALA MUTUM,21,19,2,5,0,0,0,16,0,0,0
113,2023,Nova Alvorada do Sul,EE DELFINA NOGUEIRA DE SOUZA,1146,1085,61,153,21,0,0,788,183,1,0
114,2023,Nova Alvorada do Sul,EE DELFINA NOGUEIRA DE SOUZA - EXTENSÃO SALA COMENDADOR LUIZ MENEGHEL ASSENTAMENTO PANA,106,99,7,14,3,0,0,81,8,0,0
115,2023,Anastacio,EE DEP. CARLOS SOUZA MEDEIROS,593,561,32,104,6,0,0,432,51,0,0
116,2023,Ponta Pora,EE DEP. FERNANDO C. CAPIBERIBE SALDANHA,1836,1711,125,279,49,1,0,1327,147,0,33
117,2023,Ponta Pora,EE DEP. FERNANDO C. CAPIBERIBE SALDANHA -EXTENSÃO EPM JARDIM IVONE,441,433,8,39,15,0,0,359,19,0,9
118,2023,Campo Grande,EE DOLOR FERREIRA DE ANDRADE,1602,1529,73,338,26,0,0,1130,108,0,0
119,2023,Amambai,EE DOM AQUINO CORRÊA,836,801,35,138,7,0,0,661,29,0,1
120,2023,Tres Lagoas,EE DOM AQUINO CORRÊA,2222,2056,166,502,50,2,0,1643,25,0,0
121,2023,Tres Lagoas,EE DOM AQUINO CORRÊA - EXTENSÃO COLÔNIA PENAL INDUSTRIAL PARACELSO DE LIMA VIEIRA JESUS DE TRÊS LAGOAS,115,48,67,54,16,0,0,39,6,0,0
122,2023,Tres Lagoas,EE DOM AQUINO CORRÊA - EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE TRÊS LAGOAS,86,54,32,53,5,0,0,25,3,0,0
123,2023,Tres Lagoas,EE DOM AQUINO CORRÊA - EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE TRÊS LAGOAS,135,61,74,65,12,0,0,53,3,2,0
124,2023,Tres Lagoas,EE DOM AQUINO CORRÊA - EXTENSÃO UNIDADE EDUCACIONAL DE INTERNAÇÃO -UNEI AURORA GONÇALVES COIMBRA,30,24,6,14,3,0,0,13,0,0,0
125,2023,Amambai,EE DOM AQUINO CORRÊA -EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE AMAMBAI,181,89,92,55,17,0,0,89,19,1,0
126,2023,Corumba,EE DOM BOSCO,1922,1751,171,167,58,0,0,1546,126,0,25
127,2023,Campo Grande,EE DONA CONSUELO MULLER,472,429,43,121,18,0,0,325,8,0,0
128,2023,Miranda,EE DONA ROSA PEDROSSIAN,339,310,29,119,12,0,0,154,53,1,0
129,2023,Novo Horizonte do Sul,EE DORCELINA DE OLIVEIRA FOLADOR,280,246,34,42,9,0,0,175,54,0,0
130,2023,Sao Gabriel do Oeste,EE DORCELINA FOLADOR,168,155,13,55,3,0,0,98,12,0,0
131,2023,Figueirao,EE DR. ARNALDO ESTEVÃO DE FIGUEIREDO,331,299,32,68,3,0,0,256,2,2,0
132,2023,Campo Grande,EE DR. ARTHUR DE VASCONCELLOS DIAS,461,428,33,102,13,1,0,337,6,0,2
133,2023,Paranaiba,EE DR. ERMÍRIO LEAL GARCIA,210,184,26,58,8,1,0,134,9,0,0
134,2023,Amambai,EE DR. FERNANDO CORRÊA DA COSTA,670,659,11,141,5,0,0,511,13,0,0
135,2023,Aral Moreira,EE DR. FERNANDO CORRÊA DA COSTA,998,956,42,177,16,1,0,736,64,0,4
136,2023,Corumba,EE DR. GABRIEL VANDONI DE BARROS,210,200,10,62,9,0,0,137,2,0,0
137,2023,Corumba,EE DR. GABRIEL VANDONI DE BARROS -EXTENSÃO ESTAB. PENAL FEMININO CARLOS ALBERTO  JONAS GIORDANO,89,44,45,15,16,0,0,53,5,0,0
138,2023,Corumba,EE DR. GABRIEL VANDONI DE BARROS- EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE CORUMBÁ,202,103,99,27,35,0,0,93,47,0,0
139,2023,Corumba,EE DR. GABRIEL VANDONI DE BARROS -EXTENSÃO UNIDADE EDUCACIONAL DE INTERNAÇÃO -UNEI PANTANAL,24,11,13,15,0,0,0,8,1,0,0
140,2023,Corumba,EE DR. JOÃO LEITE DE BARROS,818,606,212,48,31,1,0,618,120,0,0
141,2023,Corumba,EE DR. JOÃO LEITE DE BARROS - EXTENSÃO EM LUIZ DE ALBUQUERQUE MELO P. CACERES,93,92,1,3,1,0,0,70,18,1,0
142,2023,Corumba,EE DR. JOÃO LEITE DE BARROS - EXTENSÃO SALA PAIOLZINHO ASSENTAMENTO PAIOLZINHO,67,63,4,6,1,0,0,55,2,0,3
143,2023,Ribas do Rio Pardo,EE DR. JOÃO PONCE DE ARRUDA,1279,1134,145,131,101,0,0,883,163,0,1
144,2023,Ribas do Rio Pardo,EE DR. JOÃO PONCE DE ARRUDA -EXTENSÃO USINA DO MIMOSO,29,28,1,2,4,0,0,20,3,0,0
145,2023,Bela Vista,EE DR. JOAQUIM MURTINHO,894,850,44,171,6,0,0,669,48,0,0
146,2023,Bela Vista,EE DR. JOAQUIM MURTINHO - EXTENSÃO SALA INDÍGENA PIRAKUÁ,21,20,1,0,0,0,0,17,4,0,0
147,2023,Taquarussu,EE DR. MARTINHO MARQUES,383,376,7,56,0,0,0,321,3,0,3
148,2023,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO,1388,1334,54,207,53,0,0,1016,112,0,0
149,2023,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO -EXTENSÃO EPM JOÃO CARLOS PINHEIRO MARQUES,534,504,30,116,23,0,0,325,70,0,0
150,2023,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO-EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE PONTA PORÃ,63,32,31,14,9,0,0,16,24,0,0
151,2023,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO-EXTENSÃO ESTABELECIMENTO PENAL MASCULINO RICARDO BRANDÃO,148,62,86,39,25,1,0,36,47,0,0
152,2023,Caracol,EE DR. RUBENS DE CASTRO PINTO,300,284,16,60,4,0,0,218,18,0,0
153,2023,Caracol,EE DR. RUBENS DE CASTRO PINTO - EXTENSÃO  SALA ALTO CARACOL,51,49,2,7,1,0,0,41,2,0,0
154,2023,Itapora,EE EDSON BEZERRA,478,447,31,74,9,1,0,357,37,0,0
155,2023,Ribas do Rio Pardo,EE EDUARDO BATISTA AMORIM,555,494,61,96,22,1,0,418,18,0,0
156,2023,Terenos,EE EDUARDO PEREZ,573,535,38,127,11,0,0,431,4,0,0
157,2023,Tres Lagoas,EE EDWARDS CORRÊA E SOUZA,1315,1153,162,183,49,1,0,933,108,1,40
158,2023,Eldorado,EE ELDORADO,700,673,27,62,13,0,0,567,22,0,36
159,2023,Eldorado,EE ELDORADO - EXTENSÃO ALDEIA CERRITO,42,42,0,3,0,0,0,32,7,0,0
160,2023,Campo Grande,EE ELVIRA MATHIAS DE OLIVEIRA,579,502,77,138,30,0,0,382,28,0,1
161,2023,Vicentina,EE EMANNUEL PINHEIRO,357,245,112,23,18,0,0,295,19,1,1
162,2023,Coronel Sapucaia,EE ENEIL VARGAS,1049,974,75,123,4,0,0,829,93,0,0
163,2023,Aparecida do Taboado,EE ERNESTO RODRIGUES,1812,1530,282,158,131,0,0,1237,285,0,1
164,2023,Bandeirantes,EE ERNESTO SOLON BORGES,734,665,69,132,3,0,0,548,51,0,0
165,2023,Bela Vista,EE ESTER SILVA,512,476,36,87,9,1,0,404,11,0,0
166,2023,Rio Brilhante,EE ETALÍVIO PEREIRA MARTINS,1015,932,83,115,77,1,0,644,177,0,1
167,2023,Rio Brilhante,EE ETALÍVIO PEREIRA MARTINS-EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE RIO BRILHANTE,102,45,57,18,18,0,0,51,15,0,0
168,2023,Rio Brilhante,EE ETALÍVIO PEREIRA MARTINS-EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE RIO BRILHANTE,109,47,62,13,6,0,0,80,10,0,0
169,2023,Aral Moreira,EE EUFRÁZIA FAGUNDES MARQUES,308,297,11,60,0,1,0,226,21,0,0
170,2023,Navirai,EE EURICO GASPAR DUTRA,872,799,73,228,42,1,0,481,119,1,0
171,2023,Aquidauana,EE FELIPE ORRO,290,268,22,86,36,0,0,158,5,2,3
172,2023,Tres Lagoas,EE FERNANDO CORRÊA,1417,1336,81,140,36,0,0,1181,59,0,1
173,2023,Rio Brilhante,EE FERNANDO CORRÊA DA COSTA,1532,1419,113,234,10,1,0,1171,103,0,13
174,2023,Dourados,EE FLORIANO VIEGAS MACHADO,1351,1292,59,120,25,1,0,1032,173,0,0
175,2023,Pedro Gomes,EE FRANCISCO RIBEIRO SOARES,711,639,72,70,6,0,0,605,30,0,0
176,2023,Caarapo,EE FREI JOÃO DAMASCENO,252,244,8,57,1,0,0,189,5,0,0
177,2023,Aparecida do Taboado,EE FREI VITAL DE GARIBALDI,424,417,7,132,5,0,0,256,31,0,0
178,2023,Campo Grande,EE GAL. MALAN,641,596,45,138,13,1,0,454,35,0,0
179,2023,Aparecida do Taboado,EE GEORGINA DE OLIVEIRA ROCHA,909,849,60,132,32,0,0,683,62,0,0
180,2023,Sete Quedas,EE GUIMARÃES ROSA,270,256,14,74,6,0,0,185,5,0,0
181,2023,Cassilandia,EE HERMELINA BARBOSA LEAL,217,194,23,74,5,0,0,130,5,3,0
182,2023,Dois Irmaos do Buriti,EE INDÍGENA CACIQUE NDETI REGINALDO,160,114,46,20,3,0,0,114,8,0,15
183,2023,Miranda,EE INDÍGENA CACIQUE TIMÓTEO,305,226,79,14,10,1,0,233,33,0,14
184,2023,Miranda,EE INDÍGENA CACIQUE VICENTE DE ALMEIDA,75,72,3,4,5,0,0,42,4,0,20
185,2023,Nioaque,EE INDÍGENA DE EM ANGELINA VICENTE,80,74,6,6,0,0,0,72,2,0,0
186,2023,Aquidauana,EE INDÍGENA DE EM PASCOAL LEITE DIAS,84,82,2,3,0,0,0,69,12,0,0
187,2023,Aquidauana,EE INDÍGENA DE EM PASTOR REGINALDO MIGUEL - HOYENÓ O,218,174,44,16,16,0,0,160,18,0,8
188,2023,Aquidauana,EE INDÍGENA DE EM PROF. DOMINGOS V. MARCOS - MIHIN,82,82,0,7,3,0,0,49,22,0,1
189,2023,Caarapo,EE INDÍGENA DE EM YVY POTY,284,284,0,20,12,0,0,216,36,0,0
190,2023,Anastacio,EE INDÍGENA GUILHERMINA DA SILVA,688,595,93,140,21,0,0,381,146,0,0
191,2023,Dourados,EE INDÍGENA INTERCULTURAL GUATEKA - MARÇAL DE SOUZA,899,772,127,55,8,0,0,494,341,0,1
192,2023,Dourados,EE INDÍGENA INTERCULTURAL GUATEKA MARÇAL DE SOUZA -EXTENSÃO ARAPORÃ- ALDEIA BORORO,350,200,150,0,7,1,0,262,80,0,0
193,2023,Tacuru,EE INDÍGENA JASY RENDY,107,106,1,5,0,0,0,67,14,21,0
194,2023,Tacuru,EE INDÍGENA JASY RENDY -EXTENSÃO ALDEIA JAGUAPIRÉ,34,33,1,1,1,0,0,28,4,0,0
195,2023,Corumba,EE INDÍGENA JOÃO Q. DE CARVALHO - TOGHOPANAÃ,40,39,1,4,4,0,0,31,1,0,0
196,2023,Amambai,EE INDÍGENA MBO EROY GUARANI KAIOWÁ,402,354,48,6,6,0,0,313,21,0,56
197,2023,Amambai,EE INDÍGENA MBO´EROY GUARANI KAIOWÁ - EXTENSÃO BRILHO DO SOL,72,69,3,1,3,0,0,54,7,0,7
198,2023,Amambai,EE INDÍGENA MBO´EROY GUARANI KAIOWÁ - EXTENSÃO SALA COROA SAGRADA,54,53,1,0,2,0,0,50,1,0,1
199,2023,Dois Irmaos do Buriti,EE INDÍGENA NATIVIDADE ALCANTARA MARQUES,338,206,132,13,4,0,0,282,24,13,2
200,2023,Miranda,EE INDIGENA PROF. ATANASIO ALVES,157,120,37,3,6,0,0,126,4,0,18
201,2023,Nova Andradina,EE IRMAN RIBEIRO DE ALMEIDA SILVA,926,743,183,88,23,0,0,775,5,0,35
202,2023,Batayporã,EE JAN ANTONIN BATA,430,406,24,56,18,0,0,334,6,0,16
