_id,AnoReferencia,NomeMunicipio,NomeUnidadeEscolar,MatriculasTotal,MatriculaInicial,MatriculaAposCenso,Transferidos,Cancelados,Falecido,Abandono,Aprovados,Reprovados,Cursando,OutrasSituacoes
43,2022,Dois Irmaos do Buriti,EE 'PROFESSORA ESTEFANA CENTURION GAMBARRA',595,522,73,86,8,2,0,406,75,0,18
44,2022,Dois Irmaos do Buriti,EE 'PROFESSORA ESTEFANA CENTURION GAMBARRA'- EXTENSÃO SALA MARCOS  FREIRE ASSENTAMENTO MARCOS FREIRE,25,25,0,2,0,0,0,17,0,0,6
45,2022,Dois Irmaos do Buriti,EE 'PROFESSORA ESTEFANA CENTURION GAMBARRA'-EXTENSÃO ESTABELECIMENTO PENAL DE DOIS IRMÃOS DO BURITI,124,61,63,5,57,0,0,60,2,0,0
46,2022,Campo Grande,EE 11 DE OUTUBRO,1041,995,46,299,30,0,0,608,89,0,15
47,2022,Deodapolis,EE 13 DE MAIO,829,746,83,92,13,0,0,618,106,0,0
48,2022,Eldorado,EE 13 DE MAIO,265,249,16,79,31,1,0,140,8,0,6
49,2022,Sete Quedas,EE 13 DE MAIO,635,590,45,161,28,0,0,379,41,0,26
50,2022,Ladario,EE 2 DE SETEMBRO,428,408,20,70,3,0,0,338,8,0,9
51,2022,Campo Grande,EE 26 DE AGOSTO,199,189,10,62,15,0,0,119,0,0,3
52,2022,Juti,EE 31 DE MARÇO,876,854,22,126,8,0,0,596,146,0,0
53,2022,Sete Quedas,EE 4 DE ABRIL,187,176,11,54,2,0,0,125,6,0,0
54,2022,Iguatemi,EE 8 DE MAIO,1132,1025,107,153,6,1,0,820,89,0,63
55,2022,Iguatemi,EE 8 DE MAIO - EXTENSÃO ASSENTAMENTO NOSSA SENHORA AUXILIADORA,37,35,2,8,0,0,0,22,1,0,6
56,2022,Iguatemi,EE 8 DE MAIO - EXTENSÃO PYELITO KUÊ,33,33,0,6,0,0,0,23,2,0,2
57,2022,Dourados,EE ABIGAIL BORRALHO,423,382,41,78,25,0,0,277,43,0,0
58,2022,Ponta Pora,EE ADÊ MARQUES,340,314,26,90,6,0,0,241,0,0,3
59,2022,Brasilandia,EE ADILSON ALVES DA SILVA,873,854,19,107,12,0,0,652,102,0,0
60,2022,Campo Grande,EE ADVENTOR DIVINO DE ALMEIDA,960,914,46,105,61,0,0,656,134,0,4
61,2022,Tres Lagoas,EE AFONSO FRANCISCO XAVIER TRANNIN,451,391,60,121,6,1,0,295,28,0,0
62,2022,Tres Lagoas,EE AFONSO PENA,1204,1125,79,299,33,0,0,721,102,0,49
63,2022,Laguna Carapa,EE ÁLVARO MARTINS DOS SANTOS,402,391,11,33,7,0,0,286,76,0,0
64,2022,Laguna Carapa,EE ÁLVARO MARTINS DOS SANTOS - EXTENSÃO ALDEIA RANCHO DO JACARÉ,43,43,0,2,0,0,0,29,12,0,0
65,2022,Guia Lopes da Laguna,EE ALZIRO LOPES,950,859,91,156,9,0,0,684,52,0,49
66,2022,Campo Grande,EE AMANDO DE OLIVEIRA,629,577,52,177,20,0,0,383,34,0,15
67,2022,Campo Grande,EE AMÉLIO DE CARVALHO BAÍS,373,352,21,70,7,0,0,294,2,0,0
68,2022,Selviria,EE ANA MARIA DE SOUZA,591,523,68,123,8,0,0,383,77,0,0
69,2022,Selviria,EE ANA MARIA DE SOUZA-EXTENSÃO ASSENTAMENTO SÃO JOAQUIM,58,54,4,10,3,0,0,42,3,0,0
70,2022,Ivinhema,EE ANGELINA JAIME TEBET,729,635,94,60,31,0,0,490,94,0,54
71,2022,Ivinhema,EE ANGELINA JAIME TEBET - EXTENSÃO ESTAB. PENAL MASCULINO DE REGIME FECHADO,48,21,27,13,4,0,0,31,0,0,0
72,2022,Dourados,EE ANTÔNIA DA SILVEIRA CAPILÉ,218,209,9,61,3,0,0,149,4,0,1
73,2022,Nova Alvorada do Sul,EE ANTÔNIO COELHO,429,416,13,68,8,0,0,328,25,0,0
74,2022,Campo Grande,EE ANTÔNIO DELFINO PEREIRA E C. CULT. ED. TIA EVA,229,204,25,46,6,0,0,175,2,0,0
75,2022,Navirai,EE ANTÔNIO FERNANDES,296,276,20,107,1,0,0,188,0,0,0
76,2022,Itapora,EE ANTÔNIO JOÃO RIBEIRO,1206,1034,172,189,8,0,0,870,139,0,0
77,2022,Terenos,EE ANTÔNIO NOGUEIRA DA FONSECA,426,381,45,63,22,0,0,324,17,0,0
78,2022,Terenos,EE ANTÔNIO VALADARES,951,880,71,169,20,0,0,668,94,0,0
79,2022,Terenos,EE ANTÔNIO VALADARES - EXTENSÃO PATAGONIA,129,127,2,19,1,0,0,90,19,0,0
80,2022,Dourados,EE ANTÔNIO VICENTE AZAMBUJA,332,320,12,64,6,0,0,259,3,0,0
81,2022,Paranaiba,EE ARACILDA CÍCERO CORRÊA DA COSTA,363,306,57,126,11,0,0,191,33,0,2
82,2022,Paranaiba,EE ARACILDA CÍCERO CORRÊA DA COSTA -EXTENSÃO JOAÕ CHAVES DOS SANTOS,34,34,0,7,0,0,0,23,4,0,0
83,2022,Campo Grande,EE ARACY EUDOCIAK,428,392,36,109,7,0,0,292,19,0,1
84,2022,Antonio Joao,EE ARAL MOREIRA,696,654,42,101,21,0,0,557,17,0,0
85,2022,Caarapo,EE ARCÊNIO ROJAS,316,275,41,116,19,0,0,161,20,0,0
86,2022,Campo Grande,EE ARLINDO DE ANDRADE GOMES,1172,1082,90,200,48,0,0,769,153,0,2
87,2022,Campo Grande,EE ARLINDO DE SAMPAIO JORGE,843,611,232,160,23,0,0,475,133,0,52
88,2022,Chapadao do Sul,EE AUGUSTO KRUG NETTO,413,366,47,124,29,1,0,225,34,0,0
89,2022,Nova Andradina,EE AUSTRILIO CAPILÉ CASTRO,380,343,37,101,28,0,0,242,9,0,0
90,2022,Douradina,EE BARÃO DO RIO BRANCO,553,530,23,48,2,0,0,415,88,0,0
91,2022,Douradina,EE BARÃO DO RIO BRANCO -EXT.ALDEIA PANAMBI LAGOA RICA,52,49,3,0,1,0,0,36,15,0,0
92,2022,Sao Gabriel do Oeste,EE BERNARDINO FERREIRA DA CUNHA,891,864,27,221,8,0,0,619,43,0,0
93,2022,Sao Gabriel do Oeste,EE BERNARDINO FERREIRA DA CUNHA -EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE SÃO GABRIEL DO OESTE,63,27,36,26,0,0,0,34,3,0,0
94,2022,Campo Grande,EE BLANCHE DOS SANTOS PEREIRA,1928,1771,157,291,53,0,0,1286,198,0,100
95,2022,Tres Lagoas,EE BOM JESUS,442,400,42,99,19,0,0,314,10,0,0
96,2022,Bonito,EE BONIFÁCIO CAMARGO GOMES,896,854,42,134,12,0,0,618,115,0,17
97,2022,Bonito,EE BONIFÁCIO CAMARGO GOMES  - EXTENSÃO DISTRITO ÁGUAS DE MIRANDA,39,36,3,3,9,0,0,24,3,0,0
98,2022,Batayporã,EE BRAZ SINIGAGLIA,710,670,40,82,2,0,0,614,12,0,0
99,2022,Miranda,EE CAETANO PINTO,998,913,85,145,98,0,0,595,117,0,43
100,2022,Maracaju,EE CAMBARAI,1151,1049,102,202,19,0,0,708,219,0,3
101,2022,Camapua,EE CAMILO BONFIM,257,248,9,60,12,0,0,181,3,0,1
102,2022,Aquidauana,EE CÂNDIDO MARIANO,378,353,25,135,2,0,0,222,19,0,0
103,2022,Corumba,EE CARLOS DE CASTRO BRASIL,642,620,22,86,10,0,0,474,72,0,0
104,2022,Corumba,EE CARLOS DE CASTRO BRASIL -EXTENSÃO UNIDADE EDUCACIONAL DE INTERNAÇÃO -UNEI PANTANAL,31,18,13,15,0,0,0,12,4,0,0
105,2022,Anastacio,EE CARLOS DRUMMOND DE ANDRADE,357,328,29,101,15,0,0,217,24,0,0
106,2022,Miranda,EE CARMELITA CANALE REBUÁ,354,241,113,84,25,0,0,203,31,0,11
107,2022,Bela Vista,EE CASTELO BRANCO,1045,948,97,246,2,0,0,788,9,0,0
108,2022,Mundo Novo,EE CASTELO BRANCO,1224,1170,54,161,14,0,0,855,194,0,0
109,2022,Dourados,EE CASTRO ALVES,774,767,7,98,0,0,0,622,54,0,0
110,2022,Amambai,EE CEL. FELIPE DE BRUM,972,879,93,196,16,0,0,603,157,0,0
111,2022,Aquidauana,EE CEL. JOSÉ ALVES RIBEIRO,1355,1119,236,160,47,2,0,1038,71,0,37
112,2022,Jardim,EE CEL. JUVÊNCIO,741,674,67,157,18,1,0,547,18,0,0
113,2022,Jardim,EE CEL. PEDRO JOSÉ RUFINO,1537,1360,177,175,22,1,0,1210,86,0,43
114,2022,Coronel Sapucaia,EE CEL. SAPUCAIA,627,611,16,97,4,0,0,507,19,0,0
115,2022,Coronel Sapucaia,EE CEL. SAPUCAIA - EXTENSÃO SALA ÑANDE REKO ARANDU - ALDEIA TAQUAPERY,81,80,1,6,1,0,0,67,7,0,0
116,2022,Água Clara,EE CHICO MENDES,322,303,19,98,6,0,0,208,10,0,0
117,2022,Maracaju,EE CÍVICO MILITAR CORONEL LIMA DE FIGUEIREDO,616,544,72,172,2,0,0,358,84,0,0
118,2022,Anastacio,EE CÍVICO-MILITAR MARIA CORRÊA DIAS,853,728,125,179,44,2,0,551,51,0,26
119,2022,Sonora,EE COMANDANTE MAURÍCIO COUTINHO DUTRA,1124,1000,124,126,7,0,0,863,64,0,64
120,2022,Campo Grande,EE CORAÇÃO DE MARIA,539,501,38,48,18,0,0,453,20,0,0
121,2022,Ponta Pora,EE CORONEL RAMIRO NORONHA,1007,947,60,241,12,0,0,607,147,0,0
122,2022,Brasilandia,EE DEBRASA,97,75,22,19,3,0,0,74,1,0,0
123,2022,Brasilandia,EE DEBRASA - EXTENSÃO SALA MUTUM,25,21,4,12,0,0,0,13,0,0,0
124,2022,Nova Alvorada do Sul,EE DELFINA NOGUEIRA DE SOUZA,1189,1147,42,149,37,1,0,779,223,0,0
125,2022,Nova Alvorada do Sul,EE DELFINA NOGUEIRA DE SOUZA - EXTENSÃO SALA COMENDADOR LUIZ MENEGHEL ASSENTAMENTO PANA,119,107,12,12,10,0,0,85,12,0,0
126,2022,Anastacio,EE DEP. CARLOS SOUZA MEDEIROS,847,789,58,184,10,0,0,567,85,0,1
127,2022,Ponta Pora,EE DEP. FERNANDO C. CAPIBERIBE SALDANHA,1906,1770,136,208,24,0,0,1432,240,2,0
128,2022,Ponta Pora,EE DEP. FERNANDO C. CAPIBERIBE SALDANHA -EXTENSÃO EPM JARDIM IVONE,306,300,6,35,4,0,0,233,34,0,0
129,2022,Campo Grande,EE DOLOR FERREIRA DE ANDRADE,1567,1485,82,317,42,2,0,1092,90,0,24
130,2022,Amambai,EE DOM AQUINO CORRÊA,809,744,65,102,6,1,0,667,33,0,0
131,2022,Tres Lagoas,EE DOM AQUINO CORRÊA,2266,2094,172,522,120,0,0,1591,9,23,1
132,2022,Tres Lagoas,EE DOM AQUINO CORRÊA - EXTENSÃO COLÔNIA PENAL INDUSTRIAL PARACELSO DE LIMA VIEIRA JESUS DE TRÊS LAGOAS,131,63,68,48,51,0,0,32,0,0,0
133,2022,Tres Lagoas,EE DOM AQUINO CORRÊA - EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE TRÊS LAGOAS,62,32,30,37,11,0,0,14,0,0,0
134,2022,Tres Lagoas,EE DOM AQUINO CORRÊA - EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE TRÊS LAGOAS,96,59,37,19,42,0,0,35,0,0,0
135,2022,Tres Lagoas,EE DOM AQUINO CORRÊA - EXTENSÃO UNIDADE EDUCACIONAL DE INTERNAÇÃO -UNEI AURORA GONÇALVES COIMBRA,32,20,12,21,2,0,0,9,0,0,0
136,2022,Amambai,EE DOM AQUINO CORRÊA -EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE AMAMBAI,203,103,100,73,19,0,0,97,11,3,0
137,2022,Corumba,EE DOM BOSCO,1510,1373,137,122,66,1,0,1205,116,0,0
138,2022,Campo Grande,EE DONA CONSUELO MULLER,256,228,28,53,10,0,0,186,7,0,0
139,2022,Miranda,EE DONA ROSA PEDROSSIAN,381,355,26,165,10,0,0,173,33,0,0
140,2022,Novo Horizonte do Sul,EE DORCELINA DE OLIVEIRA FOLADOR,294,254,40,46,4,0,0,194,50,0,0
141,2022,Sao Gabriel do Oeste,EE DORCELINA FOLADOR,161,134,27,37,7,0,0,108,9,0,0
142,2022,Figueirao,EE DR. ARNALDO ESTEVÃO DE FIGUEIREDO,311,291,20,57,7,0,0,227,20,0,0
143,2022,Campo Grande,EE DR. ARTHUR DE VASCONCELLOS DIAS,373,291,82,67,6,0,0,298,2,0,0
144,2022,Paranaiba,EE DR. ERMÍRIO LEAL GARCIA,222,200,22,57,2,1,0,147,15,0,0
145,2022,Amambai,EE DR. FERNANDO CORRÊA DA COSTA,739,716,23,142,7,1,0,551,38,0,0
146,2022,Aral Moreira,EE DR. FERNANDO CORRÊA DA COSTA,991,902,89,193,12,0,0,684,38,0,64
147,2022,Corumba,EE DR. GABRIEL VANDONI DE BARROS,263,245,18,60,43,0,0,153,6,0,1
148,2022,Corumba,EE DR. GABRIEL VANDONI DE BARROS -EXTENSÃO ESTAB. PENAL FEMININO CARLOS ALBERTO  JONAS GIORDANO,130,77,53,37,14,0,0,71,8,0,0
149,2022,Corumba,EE DR. GABRIEL VANDONI DE BARROS- EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE CORUMBÁ,213,117,96,48,70,1,0,93,1,0,0
150,2022,Corumba,EE DR. JOÃO LEITE DE BARROS,662,444,218,26,26,0,0,472,132,0,6
151,2022,Corumba,EE DR. JOÃO LEITE DE BARROS - EXTENSÃO EM LUIZ DE ALBUQUERQUE MELO P. CACERES,113,110,3,7,12,0,0,58,36,0,0
152,2022,Corumba,EE DR. JOÃO LEITE DE BARROS - EXTENSÃO SALA PAIOLZINHO ASSENTAMENTO PAIOLZINHO,86,80,6,2,4,0,0,62,18,0,0
153,2022,Ribas do Rio Pardo,EE DR. JOÃO PONCE DE ARRUDA,1415,1231,184,133,96,0,0,922,241,0,23
154,2022,Ribas do Rio Pardo,EE DR. JOÃO PONCE DE ARRUDA -EXTENSÃO USINA DO MIMOSO,10,0,10,0,0,0,0,10,0,0,0
155,2022,Bela Vista,EE DR. JOAQUIM MURTINHO,915,868,47,199,10,0,0,694,12,0,0
156,2022,Taquarussu,EE DR. MARTINHO MARQUES,414,399,15,65,0,0,0,331,16,0,2
157,2022,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO,1025,986,39,139,7,1,0,788,89,0,1
158,2022,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO -EXTENSÃO EPM JOÃO CARLOS PINHEIRO MARQUES,468,444,24,73,11,0,0,315,69,0,0
159,2022,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO-EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE PONTA PORÃ,61,37,24,18,3,0,0,11,29,0,0
160,2022,Ponta Pora,EE DR. MIGUEL MARCONDES ARMANDO-EXTENSÃO ESTABELECIMENTO PENAL MASCULINO RICARDO BRANDÃO,91,48,43,25,4,1,0,46,15,0,0
161,2022,Caracol,EE DR. RUBENS DE CASTRO PINTO,336,323,13,71,3,0,0,220,42,0,0
162,2022,Caracol,EE DR. RUBENS DE CASTRO PINTO - EXTENSÃO  SALA ALTO CARACOL,52,47,5,10,3,0,0,34,5,0,0
163,2022,Itapora,EE EDSON BEZERRA,628,530,98,126,14,1,0,427,52,0,8
164,2022,Ribas do Rio Pardo,EE EDUARDO BATISTA AMORIM,521,476,45,76,34,0,0,372,39,0,0
165,2022,Terenos,EE EDUARDO PEREZ,554,487,67,116,4,0,0,419,15,0,0
166,2022,Tres Lagoas,EE EDWARDS CORRÊA E SOUZA,1165,1016,149,186,42,0,0,818,84,0,35
167,2022,Eldorado,EE ELDORADO,770,720,50,61,1,2,0,591,62,0,53
168,2022,Campo Grande,EE ELVIRA MATHIAS DE OLIVEIRA,634,543,91,167,29,0,0,405,33,0,0
169,2022,Vicentina,EE EMANNUEL PINHEIRO,335,231,104,24,6,0,0,274,21,10,0
170,2022,Coronel Sapucaia,EE ENEIL VARGAS,1134,1055,79,112,9,0,0,843,170,0,0
171,2022,Aparecida do Taboado,EE ERNESTO RODRIGUES,1703,1436,267,124,105,1,0,1223,223,0,27
172,2022,Bandeirantes,EE ERNESTO SOLON BORGES,784,739,45,177,8,0,0,480,119,0,0
173,2022,Bela Vista,EE ESTER SILVA,465,411,54,81,10,0,0,369,5,0,0
174,2022,Rio Brilhante,EE ETALÍVIO PEREIRA MARTINS,1018,979,39,127,66,0,0,553,268,0,4
175,2022,Rio Brilhante,EE ETALÍVIO PEREIRA MARTINS-EXTENSÃO ESTABELECIMENTO PENAL FEMININO DE RIO BRILHANTE,91,47,44,6,28,0,0,36,21,0,0
176,2022,Rio Brilhante,EE ETALÍVIO PEREIRA MARTINS-EXTENSÃO ESTABELECIMENTO PENAL MASCULINO DE RIO BRILHANTE,75,31,44,3,18,0,0,46,8,0,0
177,2022,Aral Moreira,EE EUFRÁZIA FAGUNDES MARQUES,346,324,22,76,0,0,0,235,35,0,0
178,2022,Navirai,EE EURICO GASPAR DUTRA,1076,951,125,162,25,0,0,627,248,1,13
179,2022,Aquidauana,EE FELIPE ORRO,342,305,37,90,32,0,0,187,32,0,1
180,2022,Tres Lagoas,EE FERNANDO CORRÊA,1331,1276,55,130,19,0,0,1119,60,0,3
181,2022,Rio Brilhante,EE FERNANDO CORRÊA DA COSTA,1576,1332,244,227,52,1,0,1065,196,0,35
182,2022,Dourados,EE FLORIANO VIEGAS MACHADO,1487,1406,81,171,9,0,0,1095,212,0,0
183,2022,Pedro Gomes,EE FRANCISCO RIBEIRO SOARES,734,620,114,102,9,1,0,584,38,0,0
184,2022,Caarapo,EE FREI JOÃO DAMASCENO,244,225,19,42,0,0,0,197,5,0,0
185,2022,Aparecida do Taboado,EE FREI VITAL DE GARIBALDI,730,721,9,179,7,1,0,470,73,0,0
186,2022,Campo Grande,EE GAL. MALAN,684,634,50,116,25,0,0,505,38,0,0
187,2022,Aparecida do Taboado,EE GEORGINA DE OLIVEIRA ROCHA,912,846,66,146,32,0,0,668,64,0,2
188,2022,Sete Quedas,EE GUIMARÃES ROSA,530,499,31,96,8,0,0,397,29,0,0
189,2022,Cassilandia,EE HERMELINA BARBOSA LEAL,245,229,16,101,4,0,0,136,4,0,0
190,2022,Dois Irmaos do Buriti,EE INDÍGENA CACIQUE NDETI REGINALDO,220,140,80,6,7,2,0,166,26,0,13
191,2022,Miranda,EE INDÍGENA CACIQUE TIMÓTEO,191,172,19,11,3,0,0,126,31,0,20
192,2022,Miranda,EE INDÍGENA CACIQUE VICENTE DE ALMEIDA,107,102,5,5,5,0,0,52,13,0,32
193,2022,Nioaque,EE INDÍGENA DE EM ANGELINA VICENTE,82,77,5,5,1,0,0,69,7,0,0
194,2022,Aquidauana,EE INDÍGENA DE EM PASCOAL LEITE DIAS,82,81,1,8,0,0,0,51,23,0,0
195,2022,Aquidauana,EE INDÍGENA DE EM PASTOR REGINALDO MIGUEL - HOYENÓ O,90,85,5,4,17,0,0,66,3,0,0
196,2022,Aquidauana,EE INDÍGENA DE EM PROF. DOMINGOS V. MARCOS - MIHIN,137,131,6,17,12,0,0,66,42,0,0
